2026-03-10 18:54:01,175 | INFO | FS | MainThread | api.py:208 | FS starts=====>
2026-03-10 18:58:31,945 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: get_quick
2026-03-10 18:58:31,946 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:31,948 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: path_breaker
2026-03-10 18:58:31,948 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:31,953 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: get_cwd
2026-03-10 18:58:31,953 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:33,104 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: open
2026-03-10 18:58:33,104 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:33,158 | INFO | FS | Thread-1 (fs_background) | fsmanager.py:536 | open > d:\don'tDelete\Desktop\Cortex-FS - Copy\FS\demo_d\New_Folder\uditya.txt : successfully
2026-03-10 18:58:33,162 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: show_list
2026-03-10 18:58:33,162 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:33,162 | INFO | FS | Thread-1 (fs_background) | fsmanager.py:275 | loop finsh
2026-03-10 18:58:33,164 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: get_quick
2026-03-10 18:58:33,164 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:33,167 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: path_breaker
2026-03-10 18:58:33,167 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:33,171 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: get_cwd
2026-03-10 18:58:33,171 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:36,263 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: go_to_id
2026-03-10 18:58:36,263 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:36,263 | WARNING | FS | Thread-1 (fs_background) | fsmanager.py:560 | node not found:open_id
2026-03-10 18:58:36,266 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: show_list
2026-03-10 18:58:36,266 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:36,266 | INFO | FS | Thread-1 (fs_background) | fsmanager.py:275 | loop finsh
2026-03-10 18:58:36,270 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: get_quick
2026-03-10 18:58:36,270 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:36,273 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: path_breaker
2026-03-10 18:58:36,273 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:36,277 | INFO | FS | Thread-1 (fs_background) | controller.py:122 | task found: get_cwd
2026-03-10 18:58:36,277 | INFO | FS | Thread-1 (fs_background) | controller.py:163 | task run
2026-03-10 18:58:45,154 | INFO | FS | Thread-73 (execute) | controller.py:90 | CLOSING..
2026-03-10 18:58:45,261 | INFO | FS | Thread-1 (fs_background) | controller.py:152 | Safely Tread Exit
2026-03-10 18:58:52,882 | INFO | FS | Thread-73 (execute) | controller.py:108 | Tag worker stopped
2026-03-10 18:58:52,882 | INFO | FS | Thread-73 (execute) | controller.py:93 | CLOSED
